Factor,Ticker,Close
0.011069603675950543,PGHH,16521.25
0.011860710799538146,TMB,480.9
0.011882248723779883,ASIANPAINT,3277.45
0.012310277110243809,SUNPHARMA,1862.7
0.012329227644983048,NESTLEIND,2725.15
0.012382044034805162,BRITANNIA,6211.2
0.012568185140077409,ITC,516.95
0.01261545819972565,HINDUNILVR,3028.55
0.012696714754928805,BATAINDIA,1428.8
0.012967761902611227,DRREDDY,6654.45
0.013300606591521045,SBICARD,795.05
0.013390899495512502,ICICIBANK,1321.9
0.013438840474427451,TCS,4268.5
0.013461583962491593,STARHEALTH,609.85
0.013474867014470265,APOLLOHOSP,7152.8
0.0140472717112081,DABUR,661.05
0.014207015861415888,PIDILITIND,3295.35
0.014212484386432524,BAJAJFINSV,1919.95
0.014448508268900819,INFY,1896.45
0.0144706096446401,MARUTI,12683.1
0.014552813328848831,RELIANCE,2986.75
0.014644289813451943,MEDPLUS,678.9
0.014651966318358741,TORNTPHARM,3457.65
0.014659318855093608,HCLTECH,1752.8
0.014670611243021854,HDFCBANK,1759.8
0.014689460029035928,PIIND,4689.65
0.01472737427346228,MRF,137234.8
0.014768570501197346,ULTRACEMCO,11962.05
0.014775421980954516,COLPAL,3681.35
0.015108826492019745,BHARTIARTL,1750.45
0.01511660688939055,TITAN,3820.1
0.015150110811723698,HDFCLIFE,727.5
0.015166832124332815,EICHERMOT,4879.55
0.015189166435690906,TATACONSUM,1211.55
0.01528658609747679,ABBOTINDIA,28332.65
0.015372745159547788,SUNDRMFAST,1386.05
0.015416961666961732,GRASIM,2666.9
0.015466844754661483,SBILIFE,1920.15
0.015469051930102982,SHREECEM,25958.1
0.015471408980074803,KANSAINER,303.8
0.015473708451152144,DIVISLAB,5372.85
0.015479159223406402,KOTAKBANK,1934.7
0.015485504670343967,HAVELLS,2082.4
0.015562968788527802,SYNGENE,894.0
0.015568933911213589,BAJAJ-AUTO,12338.95
0.015582368674826357,BERGEPAINT,614.85
0.015656264285535206,AXISBANK,1246.8
0.01568913986215865,PAGEIND,43017.65
0.015748377494391154,AETHER,972.2
0.01575542057705985,TATATECH,1106.7
0.01580433883192769,UNITDSPR,1628.25
0.015839404756495833,CIPLA,1658.15
0.01590003569498678,ANURAS,746.5
0.015960413560513753,ICICIGI,2275.2
0.016098413500556987,HEROMOTOCO,6190.55
0.01612158093747225,SRF,2439.95
0.016249085352085316,JKCEMENT,4783.05
0.016294821848288513,INDIGOPNTS,1482.05
0.016393863601804427,ATUL,7637.8
0.016504277376823154,TVSMOTOR,2845.2
0.016563998014369766,JBCHEPHARM,1952.0
0.01658197986406463,TECHM,1607.15
0.01659304653304498,DMART,5297.45
0.016603282725720907,IDFCFIRSTB,74.02
0.016629252718895576,LALPATHLAB,3287.95
0.016644144246925733,MARICO,702.5
0.016669974486664983,BAJFINANCE,7595.1
0.01668824773391732,LTIM,6326.1
0.016725058348129294,LUPIN,2182.25
0.0167346587300399,BOSCHLTD,36461.9
0.016735405973582012,LTTS,5490.75
0.01676407205229166,CIEINDIA,590.9
0.016800879835083857,IDFC,111.74
0.016801407017829215,FEDERALBNK,187.65
0.016832417873818752,PVRINOX,1698.4
0.016862369243457773,ALKEM,5982.45
0.016913961832958756,SANOFI,7207.4
0.016957345479490585,INDUSINDBK,1465.1
0.016962350489876155,CLEAN,1537.5
0.016973888489771972,BAJAJHLDNG,11085.35
0.017123564706726577,HAPPSTMNDS,793.7
0.017138065454580787,GMMPFAUDLR,1460.8
0.01721636470825589,TATACOMM,2007.75
0.017230638811787297,UBL,2144.05
0.017258756505237206,ESCORTS,4233.9
0.017408256199854404,ERIS,1324.6
0.01746038017737683,SAPPHIRE,352.5
