Factor,Ticker,Close
0.011501632442692476,ASIANPAINT,3277.45
0.011504322117787137,HINDUNILVR,3028.55
0.011702122887613787,SUNPHARMA,1862.7
0.01171062277830093,BRITANNIA,6211.2
0.011925742606754245,ITC,516.95
0.012431055826070209,NESTLEIND,2725.15
0.01269814668789001,ICICIBANK,1321.9
0.012803438363647347,DRREDDY,6654.45
0.013114807191402901,TCS,4268.5
0.013211263877182208,DABUR,661.05
0.013304186035494471,RELIANCE,2986.75
0.013334049405993835,MARUTI,12683.1
0.013355767953925143,SBICARD,795.05
0.013430529175068949,HDFCBANK,1759.8
0.013672921846905516,APOLLOHOSP,7152.8
0.013673996914991108,MRF,137234.8
0.013855512390706311,TATACONSUM,1211.55
0.013906788723167357,BHARTIARTL,1750.45
0.013932305720985418,PIDILITIND,3295.35
0.013954817808592592,BAJAJFINSV,1919.95
0.01412337143919887,TITAN,3820.1
0.014234822239063902,TORNTPHARM,3457.65
0.01424988849135078,KOTAKBANK,1934.7
0.014319494906587293,INFY,1896.45
0.014371015509324748,ULTRACEMCO,11962.05
0.014401415019120505,PAGEIND,43017.65
0.014501083010677351,HCLTECH,1752.8
0.014524945800713252,COLPAL,3681.35
0.014552976630514792,GRASIM,2666.9
0.01456368952680061,SHREECEM,25958.1
0.014732262707933314,HDFCLIFE,727.5
0.014840234524689244,HAVELLS,2082.4
0.01487386282337988,SBILIFE,1920.15
0.015000616017727076,DIVISLAB,5372.85
0.015020770460536088,ICICIGI,2275.2
0.015203563308104249,UNITDSPR,1628.25
0.015210738621074209,SRF,2439.95
0.01521314590341891,AXISBANK,1246.8
0.015325168117157097,BAJAJ-AUTO,12338.95
0.015407453351321154,BERGEPAINT,614.85
0.015408509858069458,DMART,5297.45
0.015411208909083695,PIIND,4689.65
0.01549335953112117,SYNGENE,894.0
0.015638616041752283,BOSCHLTD,36461.9
0.015672549737481268,CIPLA,1658.15
0.01568613968888074,TVSMOTOR,2845.2
0.015727347577545566,EICHERMOT,4879.55
0.01580146727530555,MARICO,702.5
0.01595318701419194,BAJFINANCE,7595.1
0.015979547988971596,INDUSINDBK,1465.1
0.016002979738068166,FEDERALBNK,187.65
0.01604051991728927,TECHM,1607.15
0.01614175806485362,IDFCFIRSTB,74.02
0.01618387656752317,LUPIN,2182.25
0.016273639696360837,JSWSTEEL,982.1
0.016291175270089064,HEROMOTOCO,6190.55
0.01647799488191355,LTTS,5490.75
0.016481871560203136,LTIM,6326.1
0.01668604273195295,GODREJCP,1449.3
0.016754499528753485,ALKEM,5982.45
0.016844430621126026,ICICIPRULI,791.05
0.016985772136560266,ESCORTS,4233.9
0.017043633696090132,LT,3787.7
0.017176573589476805,LALPATHLAB,3287.95
0.017183661147171573,JUBLFOOD,704.85
0.017365268433850636,TATACOMM,2007.75
0.01744085558861857,IPCALAB,1456.55
0.017495240642950455,ZYDUSLIFE,1055.25
0.017539859949645315,BAJAJHLDNG,11085.35
0.017680907203539604,ASTRAL,1972.4
0.017704558153678367,WIPRO,534.9
0.017901594599597618,DEEPAKNTR,2868.25
0.01795379193337268,FORTIS,598.55
0.017987414393214957,TATAMOTORS,971.8
0.017989675712508646,DALBHARAT,1900.1
0.018017252283143846,SBIN,801.85
0.0182371685833844,INDIGO,4930.35
0.018260671759120998,TATASTEEL,153.99
0.01853569664413518,AUROPHARMA,1480.95
0.018542065000759573,MFSL,1195.95
0.018654340275982097,UPL,592.8
0.018697733257642273,APOLLOTYRE,520.05
0.018731179043969055,AUBANK,735.75
0.018792858444101036,POWERGRID,341.15
0.01880028694217452,GLAND,1846.2
0.018853713000556153,M&M,3049.8
0.018863221606324625,INDHOTEL,714.8
0.018867988694155548,NAUKRI,8146.15
0.018895570973109135,LAURUSLABS,474.7
0.019150492489788954,MANKIND,2650.25
0.019174531623819553,ASHOKLEY,236.45
0.01918096222157499,HDFCAMC,4412.8
0.019260695344623,M&MFIN,332.0
0.019369377348324033,GUJGASLTD,617.05
0.01947667974656768,SIEMENS,6938.4
0.019537678102788655,HINDALCO,690.55
0.019592057644833655,TATAELXSI,7833.0
0.019712988179384324,CHOLAFIN,1633.85
0.01972570036180122,MPHASIS,3042.4
0.019727101314445473,BALKRISIND,3129.45
0.019840089388265238,COFORGE,6885.3
0.019937487901124516,APLAPOLLO,1425.85
0.01993904251499561,IGL,546.95
0.019974293830569312,SUNTV,820.1
0.02003040205126941,NTPC,428.35
0.02005177418213017,VOLTAS,1882.45
0.020086441741449315,JINDALSTEL,1021.35
0.020294524240892807,MOTHERSON,207.34
0.020624659790848092,CUMMINSIND,3865.8
0.02067996838860613,DLF,909.65
0.02112668860839728,PETRONET,331.55
0.02115272344920548,ACC,2486.3
0.021207288131983748,OBEROIRLTY,1899.65
0.021363638763545214,POONAWALLA,400.9
0.021413088106651705,SONACOMS,750.2
0.021520520577179122,CANBK,109.3
