Factor,Ticker,Close
2.5120733717069914,GODFRYPHLP,7352.35
2.0104284103720405,RVNL,534.05
1.7232314087979892,OFSS,11430.9
1.646722079312447,COCHINSHIP,1780.0
1.587148118916075,MOTILALOFS,786.7
1.5193159286186384,TRENT,7623.45
1.4490212331824268,POLICYBZR,1920.4
1.4221773771334472,POWERINDIA,12722.85
1.4107142857142858,ZOMATO,297.0
1.3126713309602716,CENTURYTEX,2826.2
1.2813859600987731,OIL,582.05
1.254666420255036,JUBLPHARMA,1220.0
1.2250687509046172,KALYANKJIL,768.65
1.2050800133033235,DIXON,14254.85
1.1992904206791686,KFINTECH,1084.8
1.1824006834686034,AEGISLOG,766.35
1.169263836646964,INDUSTOWER,403.7
1.1485826377937614,KAYNES,5586.1
1.1337356668678336,NBCC,176.78
1.1242678486623396,BLUESTARCO,2012.85
1.1232974910394264,MOTHERSON,207.34
1.103090759140714,DOMS,2677.55
1.092176337341,GRSE,1801.05
1.0905644829007006,INOXWIND,253.69
1.0650326151413325,PCBL,522.35
1.042449061126648,SOBHA,2044.9
1.0256744995648388,TORNTPOWER,1862.0
1.0171076642335766,KPIL,1326.45
1.0019289221416883,GLENMARK,1712.45
0.9971840727200868,CHOLAHLDNG,2021.35
0.9919103439391989,CUMMINSIND,3865.8
0.9505740181268881,HFCL,161.41
0.9410611444675896,JSWENERGY,792.05
0.937573979723123,VOLTAS,1882.45
0.9019531249999999,HUDCO,243.45
0.8971621435459429,NUVAMA,6885.75
0.8905547226386806,NCC,315.25
0.8902775345823847,MAZDOCK,4318.15
0.8451378855455745,MCX,5874.55
0.8422442631609836,SIGNATURE,1569.5
0.8407277012814585,BAJAJ-AUTO,12338.95
0.7934383365498352,NATCOPHARM,1440.4
0.7891721569750787,SUVENPHAR,1249.2
0.7652674091298496,JINDALSAW,721.2
0.759270044651524,VEDL,453.1
0.7583672057424544,M&M,3049.8
0.7560992907801418,GODREJIND,1238.05
0.7529309499398206,BSE,3932.35
0.7521875828629871,SIEMENS,6938.4
0.7520587182241317,BIKAJI,978.7
0.7486682808716708,ACE,1444.4
0.7455018939393939,TRITURBINE,737.3
0.7440422359641188,SHRIRAMFIN,3567.7
0.7353749809072858,GLS,1136.15
0.7313309555096676,CAMS,4611.4
0.7227188451860681,BBTC,2601.65
0.7109539073726098,CGPOWER,773.95
0.7100442606532484,ABB,7939.65
0.7097862767154106,UNOMINDA,1140.0
0.7037271004421982,JWL,539.4
0.6998919502971366,FSL,314.65
0.6934774168500063,THERMAX,5234.2
0.6884826854441979,BHARTIARTL,1750.45
0.684437991117185,INDIGO,4930.35
0.6767601246105918,AVANTIFEED,672.8
0.6761533304893655,ARE&M,1375.2
0.6594865195009161,CDSL,1521.55
0.6543286677034733,IRFC,159.56
0.6496581865563936,BOSCHLTD,36461.9
0.6490944745645403,INDHOTEL,714.8
0.6444212721584985,PRESTIGE,1892.4
0.6436234433750732,CONCORDBIO,2382.35
0.6382805589952237,TATAINVEST,6945.9
0.6363022041279429,APARINDS,9806.85
0.6300296282137056,QUESS,852.75
0.62959449845862,JSWINFRA,343.6
0.6286055449830217,LUPIN,2182.25
0.6241205322155983,RAYMOND,1844.4
0.6214566263110667,SOLARINDS,11022.5
0.6129059186910425,MGL,1932.1
0.6119641714651309,HINDZINC,503.9
0.6103722332382194,AMBER,4994.65
0.6036916395222585,PPLPHARMA,221.55
0.5995599559955995,KEC,945.1
0.5987730061349693,GODREJPROP,3192.35
0.5979749165803704,NAM-INDIA,694.4
0.5977168171749874,RAILTEL,468.85
0.5832985386221293,ICICIGI,2275.2
0.5820531743411468,NAUKRI,8146.15
0.5817057523700904,HAL,4437.95
0.578668509560009,SWSOLAR,685.3
0.5701970443349754,VGUARD,446.25
0.5700452548915215,POLYMED,2359.15
0.5670498084291189,BEL,286.3
0.5662650602409639,ABFRL,344.5
0.5574276043625424,AJANTPHARM,3105.9
0.5550119016133298,MINDACORP,587.95
0.5448703921061533,ANANDRATHI,3882.8
0.5437911184210527,EIHOTEL,375.45
0.5428003972194638,APLLTD,1165.2
0.5394275700934581,MAXHEALTH,1054.2
0.5373688811188811,ZYDUSLIFE,1055.25
0.5329180705798902,TORNTPHARM,3457.65
0.5316970091027307,EXIDEIND,471.15
0.5302604320804974,DEEPAKFERT,1034.15
0.523837400753723,HAVELLS,2082.4
0.5181058495821728,JIOFIN,354.25
0.5092592592592593,CESC,195.6
0.506011136421159,JUSTDIAL,1190.05
0.505671832561112,SHYAMMETL,942.4
0.5025982561451169,LINDEINDIA,8573.45
0.49831932773109244,CROMPTON,445.75
0.4977779410144343,WHIRLPOOL,2039.0
0.49727107337780485,BIOCON,370.35
0.4961352937757889,UTIAMC,1287.2
0.492828835629364,ICICIPRULI,791.05
0.49078237410071945,PETRONET,331.55
0.49040070887072945,JUBLINGREA,756.9
0.48861766319253985,UNITDSPR,1628.25
0.48383866481223914,BRIGADE,1333.6
0.4834932104148497,BALRAMCHIN,595.4
0.4833882465704188,HEROMOTOCO,6190.55
0.4821671826625387,IEX,239.37
0.4768073032321735,FORTIS,598.55
0.475815077447213,SUNPHARMA,1862.7
0.4738720229244952,GLAXO,2726.0
0.4581117021276596,GPPL,219.3
0.4580077050082553,ERIS,1324.6
0.45574075172509243,COLPAL,3681.35
0.45251249671139177,EIDPARRY,828.15
0.4516960068699013,BPCL,338.1
0.4490177064253133,HINDPETRO,403.45
0.4477773161611966,LLOYDSME,871.2
0.4476098077262304,ASAHIINDIA,820.65
0.44540674296319205,ABCAPITAL,233.65
0.4425208807896734,LODHA,1424.85
0.4388784165881245,FINCABLES,1526.65
0.437182769908923,BAJAJHLDNG,11085.35
0.43404147055082043,FDC,563.65
0.4329268292682927,EMAMILTD,763.75
0.43187964010029994,ADANIPORTS,1456.15
0.43173645748753037,TEJASNET,1234.3
0.43159081301958563,RKFORGE,1016.0
0.43070996519447147,ESCORTS,4233.9
0.4268088665830196,POWERGRID,341.15
0.42506615347606447,FINPIPE,296.2
0.4236760124610592,BHEL,274.2
0.4220539701028926,INDIACEM,366.25
0.4193709311316754,TVSMOTOR,2845.2
0.4183869419107056,ONGC,295.45
0.41822784810126595,GRANULES,560.2
0.4179415559557063,SUNDARMFIN,5000.3
0.41106243154435945,SJVN,128.83
0.40335345691917157,ELECON,657.85
0.40248249522597085,GAIL,220.33
0.4015552099533438,NATIONALUM,180.24
0.40066685190330664,CASTROLIND,252.05
0.3997776954427566,SUMICHEM,566.7
0.3938781403407449,TRIVENI,482.7
0.387044204522306,JINDALSTEL,1021.35
0.38600706199264684,CAPLIPOINT,1903.75
0.3850618603940735,VIJAYA,906.8
0.3822072072072074,MRPL,184.11
0.3779563371740448,TATAPOWER,454.45
0.3771510516252391,HOMEFIRST,1296.45
0.3737870530373522,SAREGAMA,516.75
0.37301451484932885,HDFCAMC,4412.8
0.3699073964985038,BDL,1162.75
0.3698799236898216,HBLPOWER,610.35
0.3697524955558593,CARBORUNIV,1502.55
0.3693058568329717,PRAJIND,757.5
0.3655944168137334,OLECTRA,1702.35
0.36554373522458644,IRCON,231.05
0.36470197943160454,GUJGASLTD,617.05
0.36460656259955415,NTPC,428.35
0.36368481833525823,DIVISLAB,5372.85
0.36014348345954555,DATAPATTNS,2559.45
0.3590437735156465,AUROPHARMA,1480.95
0.3571715817694371,MUTHOOTFIN,2024.9
0.3563436138946921,BEML,3830.45
0.353393059339809,SANOFI,7207.4
0.35200420094521273,JSL,772.4
0.3490219802379512,COROMANDEL,1672.45
0.34883057615516244,ASHOKLEY,236.45
0.34612977099236636,GILLETTE,8817.15
0.34574437557392085,PIIND,4689.65
0.34119756185012545,JBMA,1870.3
0.3388055821812096,HONAUT,49444.5
0.3378039434264615,SBILIFE,1920.15
0.33648482556490483,ELGIEQUIP,706.8
0.3276629752254825,SUNTECK,581.45
0.3256552621048419,MANKIND,2650.25
0.3244373721300295,IPCALAB,1456.55
0.3243134628265238,GPIL,988.6
0.3223644119439366,RECLTD,542.5
0.3222060370640122,CHOLAFIN,1633.85
0.3216141113930168,IGL,546.95
0.3170063782584581,OBEROIRLTY,1899.65
0.3151570431472082,CIPLA,1658.15
0.3141465354408988,ICICIBANK,1321.9
0.31408321302008146,COALINDIA,500.6
0.30974249935099446,DMART,5297.45
0.3085419734904271,CHALET,888.5
0.30735580038885274,GSPL,403.45
0.307307102708227,JMFINANCIL,127.92
0.30486646884273,KARURVYSYA,219.87
0.30409111344223,METROPOLIS,2175.55
0.3028413473900747,PNBHOUSING,1013.35
0.3027415730337078,GODREJCP,1449.3
0.3012171684817425,ADANIGREEN,2031.2
0.29993038951605594,RADICO,2147.55
0.29931299954556395,ENDURANCE,2430.3
0.2955088834485819,KSB,904.9
0.2912556904400606,LICHSGFIN,680.75
0.2890303753813503,TATAMOTORS,971.8
0.28902870625245775,CHAMBLFERT,491.7
0.28782918844969957,TITAGARH,1317.9
0.2869895269557882,CHENNPETRO,915.5
0.28651222415529726,MARICO,702.5
0.2839128773404662,ADANIPOWER,672.0
0.28252654309879427,CAMPUS,356.35
0.2824018097429696,LALPATHLAB,3287.95
0.2811786898712997,KEI,4210.85
0.2778730703259005,SYNGENE,894.0
0.27617563003377504,PFC,491.2
0.2737711069418386,IOC,169.73
0.2730269536552258,KNRCON,328.25
0.27245792841905675,INDIANB,536.85
0.27176811594202893,ENGINERSIN,219.38
0.2715099276589197,GESHIP,1239.15
0.2701802271906233,BHARATFORG,1582.2
0.26755852842809363,GICRE,397.95
0.26693711967545647,EPL,249.84
0.26684853862351177,JKCEMENT,4783.05
0.2665688880740672,WELCORP,690.85
0.26446693747086625,AAVAS,1898.85
0.2610483452433231,AFFLE,1579.4
0.2573065601345669,MFSL,1195.95
0.2558265442920491,SAFARI,2435.55
0.25440806045340064,VTL,473.1
0.2538683171486501,SAPPHIRE,352.5
0.25234378107913386,ABBOTINDIA,28332.65
0.24977642987674484,TECHM,1607.15
0.24906276454226622,LICI,1032.85
0.24888597640891233,GMRINFRA,95.29
0.24840458381939204,DLF,909.65
0.24780670214296,PNCINFRA,433.8
0.24734393444899663,ISEC,898.15
0.24624407112315724,GRASIM,2666.9
0.24399999999999994,CIEINDIA,590.9
0.2416977692908602,APOLLOHOSP,7152.8
0.24063906123015325,BALKRISIND,3129.45
0.23894808433461798,CANBK,109.3
0.23625361746908718,JUBLFOOD,704.85
0.2347735503718992,MARUTI,12683.1
0.23096407737181462,SBIN,801.85
0.23017087745046655,CEATLTD,2933.65
0.22582219186103267,FLUOROCHEM,4396.35
0.2242969307637403,UBL,2144.05
0.22368177613320994,HINDCOPPER,330.7
0.22231608588525154,WELSPUNLIV,173.63
0.21954267149818824,JBCHEPHARM,1952.0
0.217384105960265,PRSMJOHNSN,220.59
0.21717915669305823,DABUR,661.05
0.21675959088727234,PIDILITIND,3295.35
0.21623725383357983,SCHAEFFLER,3906.25
0.21585358313238123,FACT,983.2
0.21584758402671597,CRAFTSMAN,6480.65
0.21500457456541627,M&MFIN,332.0
