Factor,Ticker,Close
0.0034034310035944955,DIVISLAB,5372.85
0.0022790098690604428,HINDUNILVR,3028.55
0.002260672039123294,ASIANPAINT,3277.45
0.0020701876445744834,HEROMOTOCO,6190.55
0.0016445383134023345,LTIM,6326.1
0.001455240742150464,BRITANNIA,6211.2
0.0013351998115034803,BAJAJ-AUTO,12338.95
0.0009453398980215292,M&M,3049.8
0.0008260503483358782,JSWSTEEL,982.1
0.0007982289334643958,BHARTIARTL,1750.45
0.0007250964745839138,BAJFINANCE,7595.1
0.0007003904089978648,SHRIRAMFIN,3567.7
0.00043551196259464307,SUNPHARMA,1862.7
0.00030142410716238867,SBILIFE,1920.15
0.0002055472783905677,NESTLEIND,2725.15
-3.4720719057625745e-05,APOLLOHOSP,7152.8
-0.0002552117204526862,HINDALCO,690.55
-0.00026947291878507454,HDFCBANK,1759.8
-0.00035102606219028926,TCS,4268.5
-0.0003673464241421558,TECHM,1607.15
-0.00037342573940063077,BAJAJFINSV,1919.95
-0.00037434107820763214,DRREDDY,6654.45
-0.0004892660161194449,POWERGRID,341.15
-0.0005484125877779106,EICHERMOT,4879.55
-0.0009524660419153167,CIPLA,1658.15
-0.0010237264060314823,ULTRACEMCO,11962.05
-0.0012147736927410682,INFY,1896.45
-0.0012480137970010908,KOTAKBANK,1934.7
-0.0012505907112261394,WIPRO,534.9
-0.0012897928350327041,TATACONSUM,1211.55
-0.001480388940509697,TITAN,3820.1
-0.0019700547784262967,MARUTI,12683.1
-0.0019810741036559603,ITC,516.95
-0.00207060015431632,HDFCLIFE,727.5
-0.0020976762440351442,TATASTEEL,153.99
-0.0021252123690695545,GRASIM,2666.9
-0.0023093591840426747,ONGC,295.45
-0.0024353724218443102,HCLTECH,1752.8
-0.002642097930334326,AXISBANK,1246.8
-0.0028737249596124913,NTPC,428.35
-0.0029195397953755307,ICICIBANK,1321.9
-0.0029627227746394846,COALINDIA,500.6
-0.0030145740416545374,INDUSINDBK,1465.1
-0.0034575242279183418,LT,3787.7
-0.003756234676853593,TATAMOTORS,971.8
-0.003894558638584957,BPCL,338.1
-0.0038979184777918176,RELIANCE,2986.75
-0.004019627287869249,ADANIPORTS,1456.15
-0.004373790770110949,ADANIENT,3043.95
-0.007360727437554255,SBIN,801.85
