Factor,Ticker,Close
0.011882248723779883,ASIANPAINT,3277.45
0.012310277110243809,SUNPHARMA,1862.7
0.012329227644983048,NESTLEIND,2725.15
0.012382044034805162,BRITANNIA,6211.2
0.012568185140077409,ITC,516.95
0.01261545819972565,HINDUNILVR,3028.55
0.012967761902611227,DRREDDY,6654.45
0.013390899495512502,ICICIBANK,1321.9
0.013438840474427451,TCS,4268.5
0.013474867014470265,APOLLOHOSP,7152.8
0.014212484386432524,BAJAJFINSV,1919.95
0.014448508268900819,INFY,1896.45
0.0144706096446401,MARUTI,12683.1
0.014552813328848831,RELIANCE,2986.75
0.014659318855093608,HCLTECH,1752.8
0.014670611243021854,HDFCBANK,1759.8
0.014768570501197346,ULTRACEMCO,11962.05
0.015108826492019745,BHARTIARTL,1750.45
0.01511660688939055,TITAN,3820.1
0.015150110811723698,HDFCLIFE,727.5
0.015166832124332815,EICHERMOT,4879.55
0.015189166435690906,TATACONSUM,1211.55
0.015416961666961732,GRASIM,2666.9
0.015466844754661483,SBILIFE,1920.15
0.015473708451152144,DIVISLAB,5372.85
0.015479159223406402,KOTAKBANK,1934.7
0.015568933911213589,BAJAJ-AUTO,12338.95
0.015656264285535206,AXISBANK,1246.8
0.015839404756495833,CIPLA,1658.15
0.016098413500556987,HEROMOTOCO,6190.55
0.01658197986406463,TECHM,1607.15
0.016669974486664983,BAJFINANCE,7595.1
0.01668824773391732,LTIM,6326.1
0.016957345479490585,INDUSINDBK,1465.1
0.017539893664992937,JSWSTEEL,982.1
0.018411626272606247,LT,3787.7
0.018450429200992297,WIPRO,534.9
0.01899602923141374,TATAMOTORS,971.8
0.019442458592131333,SBIN,801.85
0.019880637961808202,TATASTEEL,153.99
0.0199618381391948,M&M,3049.8
0.020620689496671698,POWERGRID,341.15
0.020708500206640116,HINDALCO,690.55
0.02138945589224714,NTPC,428.35
0.02214629139380353,SHRIRAMFIN,3567.7
0.02309448151859721,COALINDIA,500.6
0.023748048315053276,BPCL,338.1
0.024115190143167178,ADANIENT,3043.95
0.025656743424085738,ADANIPORTS,1456.15
0.025971252541546103,ONGC,295.45
