Factor,Ticker,Close
0.011782206415227972,SUNPHARMA,1862.7
0.011969885823764894,NESTLEIND,2725.15
0.011984530377162303,BRITANNIA,6211.2
0.012124797530540797,ITC,516.95
0.012401373150917655,DRREDDY,6654.45
0.012403388316519904,ASIANPAINT,3277.45
0.01275714520828685,APOLLOHOSP,7152.8
0.012906647677782736,TCS,4268.5
0.012957157091127608,HINDUNILVR,3028.55
0.013250680464791092,INFY,1896.45
0.013813078954214594,HDFCBANK,1759.8
0.014069123276354619,RELIANCE,2986.75
0.014246096418752982,ICICIBANK,1321.9
0.014271820495942836,MARUTI,12683.1
0.014325088794453671,HCLTECH,1752.8
0.014411326884564622,BAJAJ-AUTO,12338.95
0.01458719155921539,TATACONSUM,1211.55
0.014646049494144359,EICHERMOT,4879.55
0.014971117012229383,BAJAJFINSV,1919.95
0.015030226591293964,LTIM,6326.1
0.01504885483346581,CIPLA,1658.15
0.015292910877305808,HDFCLIFE,727.5
0.015429781886068611,SBILIFE,1920.15
0.015484703817346273,HEROMOTOCO,6190.55
0.015501288400597195,GRASIM,2666.9
0.015504395410870165,ULTRACEMCO,11962.05
0.015607071054889647,BHARTIARTL,1750.45
0.016096045822287644,TITAN,3820.1
0.016299168833412838,AXISBANK,1246.8
0.01649011815981477,DIVISLAB,5372.85
0.01667386015354282,TECHM,1607.15
0.016695968651536688,INDUSINDBK,1465.1
0.016875648932796094,KOTAKBANK,1934.7
0.017202633553730622,BAJFINANCE,7595.1
0.018679468541128206,JSWSTEEL,982.1
0.01869540203832165,WIPRO,534.9
0.019345069559461754,TATASTEEL,153.99
0.019461693376284266,HINDALCO,690.55
0.019651019081513264,LT,3787.7
0.019858176338533085,TATAMOTORS,971.8
0.020547215059734857,M&M,3049.8
0.020576371255114988,POWERGRID,341.15
0.020957938328467002,SBIN,801.85
0.02211761217523209,BPCL,338.1
0.022272455766664603,COALINDIA,500.6
0.022557402147596342,NTPC,428.35
0.023007254475156842,SHRIRAMFIN,3567.7
0.02619697648250618,ADANIENT,3043.95
0.027248423915091025,ONGC,295.45
0.027702080453249303,ADANIPORTS,1456.15
