Factor,Ticker,Close
2.7642017629774736,KALYANKJIL,768.65
2.6897894095023687,MOTILALOFS,786.7
2.6206089945690865,COCHINSHIP,1780.0
2.5342018033888873,TRENT,7623.45
2.4477608440797187,GODFRYPHLP,7352.35
2.257953603976802,BSE,3932.35
2.246426351771287,PCBL,522.35
2.1451707891637217,RVNL,534.05
2.1394282632146706,OIL,582.05
2.1040761092430085,PRESTIGE,1892.4
2.0881301582295118,MCX,5874.55
2.041161214757801,POWERINDIA,12722.85
2.016759776536313,ZOMATO,297.0
1.9896198830409357,SOBHA,2044.9
1.9153705351208186,DIXON,14254.85
1.9138240574506282,HUDCO,243.45
1.885183871349178,JUBLPHARMA,1220.0
1.7655960805661404,OFSS,11430.9
1.6355122549597791,KAYNES,5586.1
1.6029933225880726,CENTURYTEX,2826.2
1.5931341828563472,TORNTPOWER,1862.0
1.5872684405523747,POLICYBZR,1920.4
1.4651030376889194,BAJAJ-AUTO,12338.95
1.4007154733712903,CONCORDBIO,2382.35
1.389675992672166,SOLARINDS,11022.5
1.388753883539943,ANANDRATHI,3882.8
1.3734821135543156,KFINTECH,1084.8
1.3716728191179326,HBLPOWER,610.35
1.3697239874798446,SUVENPHAR,1249.2
1.361269450007703,AEGISLOG,766.35
1.3460040756209268,BDL,1162.75
1.3407359978432296,TATAINVEST,6945.9
1.324422423229821,HINDPETRO,403.45
1.3196127753639757,CDSL,1521.55
1.302438391699092,HAL,4437.95
1.2840206185567011,PPLPHARMA,221.55
1.2624480447875135,BRIGADE,1333.6
1.2616311923149368,GRSE,1801.05
1.2303188614664022,GODREJIND,1238.05
1.2265226781857452,CUMMINSIND,3865.8
1.2077986179664362,BLUESTARCO,2012.85
1.1892215568862274,BHEL,274.2
1.17993762332124,GLENMARK,1712.45
1.169263836646964,INDUSTOWER,403.7
1.1673192269243584,BBTC,2601.65
1.1598869169153447,ARE&M,1375.2
1.155338357084235,ACE,1444.4
1.149528975164145,VOLTAS,1882.45
1.1494505494505494,CESC,195.6
1.1419421487603307,MOTHERSON,207.34
1.1292363307727065,SHYAMMETL,942.4
1.1179039301310045,NCC,315.25
1.1061571125265393,NAM-INDIA,694.4
1.1053091024521866,KPIL,1326.45
1.1010165184243963,HINDCOPPER,330.7
1.095900439238653,BEL,286.3
1.0810669983527752,HEROMOTOCO,6190.55
1.0776041666666667,IRFC,159.56
1.0726206490667562,INDIGO,4930.35
1.0621326616288833,PFC,491.2
1.056359649122807,RAILTEL,468.85
1.0401697312588403,JINDALSAW,721.2
1.03739921084234,SWANENERGY,593.8
1.0255344418052257,QUESS,852.75
1.0181213017751483,NLCINDIA,272.85
1.0178134045869516,VEDL,453.1
1.0059160658162323,RECLTD,542.5
1.0035509962517264,ADANIGREEN,2031.2
1.001181759199184,MAZDOCK,4318.15
1.0004073064511076,GODREJPROP,3192.35
0.992873141926288,BIKAJI,978.7
0.9818599060211998,VIJAYA,906.8
0.9775510204081636,MRPL,184.11
0.9650173337535456,LUPIN,2182.25
0.9328686327077749,NATIONALUM,180.24
0.9227262741652023,BHARTIARTL,1750.45
0.9215686274509807,BPCL,338.1
