Factor,Ticker,Close
0.009897249650856893,TMB,480.9
0.011233791689019914,ANURAS,746.5
0.011302717928798826,PGHH,16521.25
0.011782206415227972,SUNPHARMA,1862.7
0.011969885823764894,NESTLEIND,2725.15
0.011984530377162303,BRITANNIA,6211.2
0.012124797530540797,ITC,516.95
0.012401373150917655,DRREDDY,6654.45
0.012403388316519904,ASIANPAINT,3277.45
0.01275714520828685,APOLLOHOSP,7152.8
0.012906647677782736,TCS,4268.5
0.012957157091127608,HINDUNILVR,3028.55
0.01324012028503279,MEDPLUS,678.9
0.013250680464791092,INFY,1896.45
0.013348978326145863,PIDILITIND,3295.35
0.013541132307550344,BATAINDIA,1428.8
0.013572201096449948,MRF,137234.8
0.01367610596956948,SBICARD,795.05
0.013813078954214594,HDFCBANK,1759.8
0.013862415956071718,COLPAL,3681.35
0.013939426532135637,SHREECEM,25958.1
0.014069123276354619,RELIANCE,2986.75
0.014246096418752982,ICICIBANK,1321.9
0.014271820495942836,MARUTI,12683.1
0.014284385355747407,STARHEALTH,609.85
0.014315476046869906,ABBOTINDIA,28332.65
0.014325088794453671,HCLTECH,1752.8
0.014411326884564622,BAJAJ-AUTO,12338.95
0.014470576908101171,SUNDRMFAST,1386.05
0.014565672467274974,JKLAKSHMI,770.55
0.01458719155921539,TATACONSUM,1211.55
0.014646049494144359,EICHERMOT,4879.55
0.01464848761597628,PIIND,4689.65
0.014673533751016972,TORNTPHARM,3457.65
0.014901084896918566,KANSAINER,303.8
0.014932369417943356,BERGEPAINT,614.85
0.014971117012229383,BAJAJFINSV,1919.95
0.015030226591293964,LTIM,6326.1
0.01504593045791978,SYNGENE,894.0
0.01504885483346581,CIPLA,1658.15
0.015083012242552095,DABUR,661.05
0.01514447850290636,HAVELLS,2082.4
0.015292910877305808,HDFCLIFE,727.5
0.015307410274604435,LALPATHLAB,3287.95
0.01537091199387722,TATATECH,1106.7
0.015429781886068611,SBILIFE,1920.15
0.015484703817346273,HEROMOTOCO,6190.55
0.015501288400597195,GRASIM,2666.9
0.015504395410870165,ULTRACEMCO,11962.05
0.015607071054889647,BHARTIARTL,1750.45
0.016019342606844792,ICICIGI,2275.2
0.016096045822287644,TITAN,3820.1
0.01611205938302127,ALKEM,5982.45
0.016139927047969568,IDFCFIRSTB,74.02
0.01617347380985304,FEDERALBNK,187.65
0.016211186291637338,TVSMOTOR,2845.2
0.016282824357381546,PAGEIND,43017.65
0.016299168833412838,AXISBANK,1246.8
0.016370699823306956,NH,1229.5
0.01649011815981477,DIVISLAB,5372.85
0.016532594980417883,JBCHEPHARM,1952.0
0.01656616441223127,ISEC,898.15
0.016629799885937317,AIAENG,4293.7
0.01664364739243133,RATNAMANI,3647.7
0.01667386015354282,TECHM,1607.15
0.016676846750028455,ERIS,1324.6
0.016695968651536688,INDUSINDBK,1465.1
0.016765691641105245,CLEAN,1537.5
0.016853961524615692,AUROPHARMA,1480.95
0.016869243964242598,BOSCHLTD,36461.9
0.016875648932796094,KOTAKBANK,1934.7
0.016899931401230858,CRISIL,4643.8
0.01694772250467664,LTTS,5490.75
0.01696869057809997,UNITDSPR,1628.25
0.016971333992378785,SRF,2439.95
0.01699317859831251,MUTHOOTFIN,2024.9
0.01700642205200779,IDFC,111.74
0.017042875479035456,IPCALAB,1456.55
0.017109284877117634,TATACOMM,2007.75
0.01711095901569132,PVRINOX,1698.4
0.017140529207067608,SAPPHIRE,352.5
0.01714873690676461,TATACHEM,1034.1
0.017152646887595508,ATUL,7637.8
0.01716698629233991,AETHER,972.2
0.017191252315156644,LUPIN,2182.25
0.017202633553730622,BAJFINANCE,7595.1
0.01721707170508884,ICICIPRULI,791.05
0.017247354752171356,CIEINDIA,590.9
0.017304538704040907,COROMANDEL,1672.45
0.017325828277593196,BAJAJHLDNG,11085.35
0.017354433437055047,GLAND,1846.2
0.01742064614020461,JKCEMENT,4783.05
0.017422452028694035,RAMCOCEM,851.45
0.01753519176382079,METROPOLIS,2175.55
0.017582032601813152,GMMPFAUDLR,1460.8
0.01764552593379193,APOLLOTYRE,520.05
0.01769238822483117,GODREJCP,1449.3
0.017708069652843925,FORTIS,598.55
0.017710702643725127,HAPPSTMNDS,793.7
0.017720811732635566,ANANDRATHI,3882.8
0.017815970401592232,DMART,5297.45
0.017855059532157973,ESCORTS,4233.9
0.017871329078870807,MFSL,1195.95
0.01788393784288309,3MINDIA,35489.0
0.017932566339263815,GLENMARK,1712.45
0.017946275747756302,HAPPYFORGE,1210.0
0.017955170302053645,EQUITASBNK,81.82
0.018002433859114972,GILLETTE,8817.15
